Run_number: 5044 Nplus : 2 Nminus : 2 | Aexp: 0 | errAexp: 0.5
Run_number: 5613 Nplus : 15 Nminus : 16 | Aexp: -0.0322581 | errAexp: 0.179512
Run_number: 5614 Nplus : 27 Nminus : 24 | Aexp: 0.0588235 | errAexp: 0.139786
Run_number: 5615 Nplus : 6 Nminus : 3 | Aexp: 0.333333 | errAexp: 0.31427
Run_number: 5616 Nplus : 21 Nminus : 20 | Aexp: 0.0243902 | errAexp: 0.156127
Run_number: 5617 Nplus : 9 Nminus : 5 | Aexp: 0.285714 | errAexp: 0.25612
Run_number: 5619 Nplus : 14 Nminus : 26 | Aexp: -0.3 | errAexp: 0.150831
Run_number: 5620 Nplus : 22 Nminus : 40 | Aexp: -0.290323 | errAexp: 0.12153
Run_number: 5621 Nplus : 24 Nminus : 24 | Aexp: 0 | errAexp: 0.144338
Run_number: 5622 Nplus : 4 Nminus : 3 | Aexp: 0.142857 | errAexp: 0.374088
Run_number: 5623 Nplus : 20 Nminus : 14 | Aexp: 0.176471 | errAexp: 0.168807
Run_number: 5624 Nplus : 15 Nminus : 14 | Aexp: 0.0344828 | errAexp: 0.185585
Run_number: 5625 Nplus : 36 Nminus : 33 | Aexp: 0.0434783 | errAexp: 0.120272
Run_number: 5626 Nplus : 30 Nminus : 31 | Aexp: -0.0163934 | errAexp: 0.12802
Run_number: 5627 Nplus : 2 Nminus : 4 | Aexp: -0.333333 | errAexp: 0.3849
Run_number: 5628 Nplus : 22 Nminus : 18 | Aexp: 0.1 | errAexp: 0.157321
Run_number: 5629 Nplus : 27 Nminus : 16 | Aexp: 0.255814 | errAexp: 0.147424
Run_number: 5630 Nplus : 45 Nminus : 44 | Aexp: 0.011236 | errAexp: 0.105993
Run_number: 5632 Nplus : 27 Nminus : 35 | Aexp: -0.129032 | errAexp: 0.125938
Run_number: 5633 Nplus : 9 Nminus : 8 | Aexp: 0.0588235 | errAexp: 0.242116
Run_number: 5634 Nplus : 21 Nminus : 11 | Aexp: 0.3125 | errAexp: 0.167923
Run_number: 5654 Nplus : 4 Nminus : 3 | Aexp: 0.142857 | errAexp: 0.374088
Run_number: 5655 Nplus : 12 Nminus : 7 | Aexp: 0.263158 | errAexp: 0.221329
Run_number: 5659 Nplus : 19 Nminus : 14 | Aexp: 0.151515 | errAexp: 0.172068
Run_number: 5660 Nplus : 6 Nminus : 5 | Aexp: 0.0909091 | errAexp: 0.300263
Run_number: 5661 Nplus : 18 Nminus : 21 | Aexp: -0.0769231 | errAexp: 0.159654
Run_number: 5663 Nplus : 24 Nminus : 38 | Aexp: -0.225806 | errAexp: 0.12372
Run_number: 5664 Nplus : 12 Nminus : 12 | Aexp: 0 | errAexp: 0.204124
Run_number: 5665 Nplus : 35 Nminus : 24 | Aexp: 0.186441 | errAexp: 0.127906
Run_number: 5666 Nplus : 29 Nminus : 16 | Aexp: 0.288889 | errAexp: 0.142715
Run_number: 5667 Nplus : 23 Nminus : 22 | Aexp: 0.0222222 | errAexp: 0.149034
Run_number: 5670 Nplus : 3 Nminus : 4 | Aexp: -0.142857 | errAexp: 0.374088
Run_number: 5671 Nplus : 19 Nminus : 30 | Aexp: -0.22449 | errAexp: 0.139211
Run_number: 5672 Nplus : 23 Nminus : 20 | Aexp: 0.0697674 | errAexp: 0.152127
Run_number: 5673 Nplus : 29 Nminus : 23 | Aexp: 0.115385 | errAexp: 0.137749
Run_number: 5674 Nplus : 22 Nminus : 18 | Aexp: 0.1 | errAexp: 0.157321
Run_number: 5675 Nplus : 6 Nminus : 3 | Aexp: 0.333333 | errAexp: 0.31427
Run_number: 5676 Nplus : 27 Nminus : 18 | Aexp: 0.2 | errAexp: 0.146059
Run_number: 5678 Nplus : 24 Nminus : 12 | Aexp: 0.333333 | errAexp: 0.157135
Run_number: 5679 Nplus : 23 Nminus : 14 | Aexp: 0.243243 | errAexp: 0.159461
Run_number: 5683 Nplus : 10 Nminus : 20 | Aexp: -0.333333 | errAexp: 0.172133
Run_number: 5685 Nplus : 7 Nminus : 12 | Aexp: -0.263158 | errAexp: 0.221329
Run_number: 5686 Nplus : 1 Nminus : 3 | Aexp: -0.5 | errAexp: 0.433013
Run_number: 5688 Nplus : 2 Nminus : 4 | Aexp: -0.333333 | errAexp: 0.3849
Run_number: 5690 Nplus : 28 Nminus : 14 | Aexp: 0.333333 | errAexp: 0.145479
Run_number: 5691 Nplus : 19 Nminus : 20 | Aexp: -0.025641 | errAexp: 0.160076
Run_number: 5692 Nplus : 29 Nminus : 25 | Aexp: 0.0740741 | errAexp: 0.135709
Run_number: 5693 Nplus : 22 Nminus : 25 | Aexp: -0.0638298 | errAexp: 0.145568
Run_number: 5694 Nplus : 12 Nminus : 18 | Aexp: -0.2 | errAexp: 0.178885
Run_number: 5696 Nplus : 34 Nminus : 26 | Aexp: 0.133333 | errAexp: 0.127947
Run_number: 5697 Nplus : 20 Nminus : 28 | Aexp: -0.166667 | errAexp: 0.142319
Run_number: 5698 Nplus : 32 Nminus : 45 | Aexp: -0.168831 | errAexp: 0.112325
Run_number: 5699 Nplus : 10 Nminus : 12 | Aexp: -0.0909091 | errAexp: 0.212318
Run_number: 5700 Nplus : 6 Nminus : 7 | Aexp: -0.0769231 | errAexp: 0.276528
Run_number: 5702 Nplus : 31 Nminus : 15 | Aexp: 0.347826 | errAexp: 0.138236
Run_number: 5703 Nplus : 5 Nminus : 4 | Aexp: 0.111111 | errAexp: 0.331269
Run_number: 5704 Nplus : 21 Nminus : 16 | Aexp: 0.135135 | errAexp: 0.162891
Run_number: 5705 Nplus : 21 Nminus : 23 | Aexp: -0.0454545 | errAexp: 0.1506
Run_number: 5706 Nplus : 33 Nminus : 22 | Aexp: 0.2 | errAexp: 0.132116
Run_number: 5707 Nplus : 32 Nminus : 27 | Aexp: 0.0847458 | errAexp: 0.129721
Run_number: 5708 Nplus : 20 Nminus : 15 | Aexp: 0.142857 | errAexp: 0.167297
Run_number: 5709 Nplus : 29 Nminus : 26 | Aexp: 0.0545455 | errAexp: 0.134639
Run_number: 5710 Nplus : 33 Nminus : 29 | Aexp: 0.0645161 | errAexp: 0.126736
Run_number: 5711 Nplus : 25 Nminus : 14 | Aexp: 0.282051 | errAexp: 0.153627
Run_number: 5712 Nplus : 8 Nminus : 9 | Aexp: -0.0588235 | errAexp: 0.242116
Run_number: 5713 Nplus : 21 Nminus : 14 | Aexp: 0.2 | errAexp: 0.165616
Run_number: 5714 Nplus : 41 Nminus : 20 | Aexp: 0.344262 | errAexp: 0.12021
Run_number: 5715 Nplus : 2 Nminus : 5 | Aexp: -0.428571 | errAexp: 0.341494
Run_number: 5717 Nplus : 26 Nminus : 21 | Aexp: 0.106383 | errAexp: 0.145037
Run_number: 5718 Nplus : 29 Nminus : 23 | Aexp: 0.115385 | errAexp: 0.137749
Run_number: 5721 Nplus : 19 Nminus : 6 | Aexp: 0.52 | errAexp: 0.170833
Run_number: 5722 Nplus : 17 Nminus : 23 | Aexp: -0.15 | errAexp: 0.156325
Run_number: 5723 Nplus : 29 Nminus : 20 | Aexp: 0.183673 | errAexp: 0.140427
Run_number: 5724 Nplus : 21 Nminus : 24 | Aexp: -0.0666667 | errAexp: 0.14874
Run_number: 5725 Nplus : 33 Nminus : 29 | Aexp: 0.0645161 | errAexp: 0.126736
Run_number: 5726 Nplus : 11 Nminus : 9 | Aexp: 0.1 | errAexp: 0.222486
Run_number: 5727 Nplus : 29 Nminus : 23 | Aexp: 0.115385 | errAexp: 0.137749
Run_number: 5728 Nplus : 7 Nminus : 12 | Aexp: -0.263158 | errAexp: 0.221329
Run_number: 5730 Nplus : 19 Nminus : 23 | Aexp: -0.0952381 | errAexp: 0.153602
Run_number: 5732 Nplus : 28 Nminus : 25 | Aexp: 0.0566038 | errAexp: 0.13714
Run_number: 5733 Nplus : 23 Nminus : 27 | Aexp: -0.08 | errAexp: 0.140968
Run_number: 5734 Nplus : 22 Nminus : 17 | Aexp: 0.128205 | errAexp: 0.158807
Run_number: 5735 Nplus : 7 Nminus : 8 | Aexp: -0.0666667 | errAexp: 0.257624
Run_number: 5736 Nplus : 8 Nminus : 13 | Aexp: -0.238095 | errAexp: 0.211942
Run_number: 5737 Nplus : 4 Nminus : 3 | Aexp: 0.142857 | errAexp: 0.374088
Run_number: 5739 Nplus : 13 Nminus : 16 | Aexp: -0.103448 | errAexp: 0.184699
Run_number: 5740 Nplus : 25 Nminus : 32 | Aexp: -0.122807 | errAexp: 0.131451
Run_number: 5741 Nplus : 24 Nminus : 24 | Aexp: 0 | errAexp: 0.144338
Run_number: 5742 Nplus : 3 Nminus : 1 | Aexp: 0.5 | errAexp: 0.433013
Run_number: 5743 Nplus : 35 Nminus : 31 | Aexp: 0.0606061 | errAexp: 0.122865
Run_number: 5744 Nplus : 27 Nminus : 23 | Aexp: 0.08 | errAexp: 0.140968
