Run_number: 5044 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5142 | Ap_exp: 0.0666667 | errAexp: 0.257624
Run_number: 5143 | Ap_exp: 0.142857 | errAexp: 0.152721
Run_number: 5145 | Ap_exp: -0.0833333 | errAexp: 0.117441
Run_number: 5146 | Ap_exp: 0.162162 | errAexp: 0.114709
Run_number: 5147 | Ap_exp: -0.103448 | errAexp: 0.106636
Run_number: 5148 | Ap_exp: -0.0163934 | errAexp: 0.12802
Run_number: 5152 | Ap_exp: 0 | errAexp: 0.1066
Run_number: 5153 | Ap_exp: 0.0408163 | errAexp: 0.100931
Run_number: 5154 | Ap_exp: 0.0181818 | errAexp: 0.0953305
Run_number: 5155 | Ap_exp: 0.0526316 | errAexp: 0.229098
Run_number: 5156 | Ap_exp: -0.0169492 | errAexp: 0.13017
Run_number: 5164 | Ap_exp: -0.0263158 | errAexp: 0.114668
Run_number: 5165 | Ap_exp: 0.0487805 | errAexp: 0.1103
Run_number: 5167 | Ap_exp: -0.0277778 | errAexp: 0.117806
Run_number: 5176 | Ap_exp: -0.0444444 | errAexp: 0.105305
Run_number: 5183 | Ap_exp: 0.0322581 | errAexp: 0.103641
Run_number: 5185 | Ap_exp: 0.0727273 | errAexp: 0.0950938
Run_number: 5186 | Ap_exp: -0.0526316 | errAexp: 0.102456
Run_number: 5187 | Ap_exp: -0.0666667 | errAexp: 0.257624
Run_number: 5188 | Ap_exp: 0.666667 | errAexp: 0.30429
Run_number: 5301 | Ap_exp: 0 | errAexp: 0.116248
Run_number: 5302 | Ap_exp: 0.125 | errAexp: 0.12402
Run_number: 5303 | Ap_exp: -0.0126582 | errAexp: 0.1125
Run_number: 5315 | Ap_exp: -0.0136986 | errAexp: 0.11703
Run_number: 5316 | Ap_exp: -0.0140845 | errAexp: 0.118666
Run_number: 5317 | Ap_exp: 0.282051 | errAexp: 0.153627
Run_number: 5318 | Ap_exp: 0.0126582 | errAexp: 0.1125
Run_number: 5320 | Ap_exp: -0.121951 | errAexp: 0.109607
Run_number: 5321 | Ap_exp: 0.16 | errAexp: 0.139599
Run_number: 5322 | Ap_exp: -0.102564 | errAexp: 0.112631
Run_number: 5323 | Ap_exp: -0.0120482 | errAexp: 0.109756
Run_number: 5324 | Ap_exp: -0.0232558 | errAexp: 0.107804
Run_number: 5364 | Ap_exp: 0.0909091 | errAexp: 0.212318
Run_number: 5378 | Ap_exp: 0.170732 | errAexp: 0.10881
Run_number: 5379 | Ap_exp: 0.0704225 | errAexp: 0.118384
Run_number: 5380 | Ap_exp: -0.037037 | errAexp: 0.111035
Run_number: 5385 | Ap_exp: 0.6 | errAexp: 0.252982
Run_number: 5386 | Ap_exp: 0.173913 | errAexp: 0.145195
Run_number: 5387 | Ap_exp: -0.111111 | errAexp: 0.165635
Run_number: 5388 | Ap_exp: -0.0769231 | errAexp: 0.138264
Run_number: 5406 | Ap_exp: -0.047619 | errAexp: 0.125845
Run_number: 5407 | Ap_exp: -0.0769231 | errAexp: 0.276528
Run_number: 5408 | Ap_exp: 0.0823529 | errAexp: 0.108097
Run_number: 5409 | Ap_exp: -0.0786517 | errAexp: 0.105671
Run_number: 5411 | Ap_exp: -0.25 | errAexp: 0.342327
Run_number: 5412 | Ap_exp: 0.0666667 | errAexp: 0.115213
Run_number: 5414 | Ap_exp: 0.478261 | errAexp: 0.183121
Run_number: 5416 | Ap_exp: -0.253731 | errAexp: 0.118171
Run_number: 5445 | Ap_exp: -nan | errAexp: -nan
Run_number: 5446 | Ap_exp: -nan | errAexp: -nan
Run_number: 5448 | Ap_exp: -1 | errAexp: 0
Run_number: 5449 | Ap_exp: -nan | errAexp: -nan
Run_number: 5453 | Ap_exp: 0.5 | errAexp: 0.433013
Run_number: 5454 | Ap_exp: 0.2 | errAexp: 0.438178
Run_number: 5455 | Ap_exp: -nan | errAexp: -nan
Run_number: 5456 | Ap_exp: -1 | errAexp: 0
Run_number: 5457 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5458 | Ap_exp: 0 | errAexp: 0.316228
Run_number: 5459 | Ap_exp: 1 | errAexp: 0
Run_number: 5460 | Ap_exp: 0.666667 | errAexp: 0.30429
Run_number: 5461 | Ap_exp: -0.151515 | errAexp: 0.172068
Run_number: 5462 | Ap_exp: 0.0721649 | errAexp: 0.10127
Run_number: 5463 | Ap_exp: 0.126761 | errAexp: 0.117721
Run_number: 5464 | Ap_exp: 0.0588235 | errAexp: 0.121058
Run_number: 5465 | Ap_exp: -0.157895 | errAexp: 0.226538
Run_number: 5466 | Ap_exp: -0.244444 | errAexp: 0.144549
Run_number: 5467 | Ap_exp: 0.393939 | errAexp: 0.160001
Run_number: 5468 | Ap_exp: -0.00813008 | errAexp: 0.090164
Run_number: 5469 | Ap_exp: 0 | errAexp: 0.0971286
Run_number: 5470 | Ap_exp: -0.16129 | errAexp: 0.102337
Run_number: 5471 | Ap_exp: -0.030303 | errAexp: 0.123035
Run_number: 5472 | Ap_exp: -0.0344828 | errAexp: 0.0927925
Run_number: 5476 | Ap_exp: -0.109091 | errAexp: 0.0947772
Run_number: 5477 | Ap_exp: -0.0843373 | errAexp: 0.109373
Run_number: 5478 | Ap_exp: 0.133333 | errAexp: 0.180944
Run_number: 5479 | Ap_exp: -0.263158 | errAexp: 0.221329
Run_number: 5480 | Ap_exp: -0.103448 | errAexp: 0.106636
Run_number: 5481 | Ap_exp: -0.02 | errAexp: 0.09998
Run_number: 5482 | Ap_exp: 0.176471 | errAexp: 0.238729
Run_number: 5483 | Ap_exp: 0.0263158 | errAexp: 0.114668
Run_number: 5484 | Ap_exp: -0.0280374 | errAexp: 0.0966356
Run_number: 5485 | Ap_exp: -0.0384615 | errAexp: 0.138572
Run_number: 5486 | Ap_exp: -0.103448 | errAexp: 0.130602
Run_number: 5494 | Ap_exp: -0.0555556 | errAexp: 0.117669
Run_number: 5495 | Ap_exp: -0.02 | errAexp: 0.09998
Run_number: 5496 | Ap_exp: -0.0196078 | errAexp: 0.140001
Run_number: 5497 | Ap_exp: 0.25 | errAexp: 0.342327
Run_number: 5499 | Ap_exp: 0.4 | errAexp: 0.204939
Run_number: 5501 | Ap_exp: -0.0909091 | errAexp: 0.150131
Run_number: 5502 | Ap_exp: 0.111111 | errAexp: 0.0998815
Run_number: 5503 | Ap_exp: -0.146341 | errAexp: 0.109243
Run_number: 5504 | Ap_exp: 0 | errAexp: 0.109109
Run_number: 5505 | Ap_exp: -0.0816327 | errAexp: 0.100678
Run_number: 5506 | Ap_exp: -0.0416667 | errAexp: 0.083261
Run_number: 5507 | Ap_exp: 0 | errAexp: 0.0745356
Run_number: 5508 | Ap_exp: 0.00680272 | errAexp: 0.0824767
Run_number: 5511 | Ap_exp: -0.105882 | errAexp: 0.107856
Run_number: 5512 | Ap_exp: 0.0192308 | errAexp: 0.0980399
Run_number: 5513 | Ap_exp: -0.0940171 | errAexp: 0.0920405
Run_number: 5514 | Ap_exp: 0.0422535 | errAexp: 0.118572
Run_number: 5515 | Ap_exp: -0.0819672 | errAexp: 0.0902311
Run_number: 5517 | Ap_exp: 0.151515 | errAexp: 0.172068
Run_number: 5518 | Ap_exp: -0.142857 | errAexp: 0.124696
Run_number: 5519 | Ap_exp: -0.0746269 | errAexp: 0.121829
Run_number: 5523 | Ap_exp: -0.025641 | errAexp: 0.11319
Run_number: 5524 | Ap_exp: 0.0873786 | errAexp: 0.0981561
Run_number: 5525 | Ap_exp: -0.0833333 | errAexp: 0.101707
Run_number: 5526 | Ap_exp: -0.0752688 | errAexp: 0.103401
Run_number: 5527 | Ap_exp: 0 | errAexp: 0.0953463
Run_number: 5529 | Ap_exp: 0.104167 | errAexp: 0.101507
Run_number: 5531 | Ap_exp: -0.142857 | errAexp: 0.10799
Run_number: 5532 | Ap_exp: -0.157895 | errAexp: 0.160187
Run_number: 5533 | Ap_exp: -0.428571 | errAexp: 0.197162
Run_number: 5537 | Ap_exp: -0.0566038 | errAexp: 0.13714
Run_number: 5538 | Ap_exp: 0.0344828 | errAexp: 0.185585
Run_number: 5539 | Ap_exp: 0.030303 | errAexp: 0.100458
Run_number: 5541 | Ap_exp: -0.0508475 | errAexp: 0.0919384
Run_number: 5543 | Ap_exp: 0.0967742 | errAexp: 0.103208
Run_number: 5544 | Ap_exp: -0.117117 | errAexp: 0.0942626
Run_number: 5545 | Ap_exp: 0 | errAexp: 0.158114
Run_number: 5548 | Ap_exp: 0.236364 | errAexp: 0.131019
Run_number: 5549 | Ap_exp: 0.333333 | errAexp: 0.31427
Run_number: 5550 | Ap_exp: 0.212121 | errAexp: 0.12029
Run_number: 5571 | Ap_exp: 0.0322581 | errAexp: 0.179512
Run_number: 5572 | Ap_exp: 0.0117647 | errAexp: 0.108458
Run_number: 5573 | Ap_exp: -0.0833333 | errAexp: 0.101707
Run_number: 5574 | Ap_exp: -0.00869565 | errAexp: 0.093247
Run_number: 5575 | Ap_exp: 0.0819672 | errAexp: 0.127606
Run_number: 5576 | Ap_exp: -0.0508475 | errAexp: 0.0919384
Run_number: 5577 | Ap_exp: -0.0810811 | errAexp: 0.115865
Run_number: 5578 | Ap_exp: 0.180952 | errAexp: 0.095979
Run_number: 5579 | Ap_exp: 0.00970874 | errAexp: 0.0985283
Run_number: 5580 | Ap_exp: 0.0169492 | errAexp: 0.13017
Run_number: 5581 | Ap_exp: -0.0909091 | errAexp: 0.300263
Run_number: 5582 | Ap_exp: 0.0857143 | errAexp: 0.168409
Run_number: 5583 | Ap_exp: 0.238095 | errAexp: 0.211942
Run_number: 5584 | Ap_exp: -0.0833333 | errAexp: 0.101707
Run_number: 5586 | Ap_exp: -0.015873 | errAexp: 0.125972
Run_number: 5589 | Ap_exp: 0.157895 | errAexp: 0.226538
Run_number: 5592 | Ap_exp: 0.108434 | errAexp: 0.109117
Run_number: 5593 | Ap_exp: 0.0212766 | errAexp: 0.145832
Run_number: 5596 | Ap_exp: -0.363636 | errAexp: 0.140435
Run_number: 5597 | Ap_exp: -0.0410959 | errAexp: 0.116942
Run_number: 5598 | Ap_exp: 0.038961 | errAexp: 0.113874
Run_number: 5599 | Ap_exp: -0.1 | errAexp: 0.111243
Run_number: 5600 | Ap_exp: -0.0482759 | errAexp: 0.0829487
Run_number: 5601 | Ap_exp: -0.185185 | errAexp: 0.189121
Run_number: 5602 | Ap_exp: -0.107438 | errAexp: 0.0903829
Run_number: 5603 | Ap_exp: -0.333333 | errAexp: 0.108866
Run_number: 5604 | Ap_exp: -0.12 | errAexp: 0.0992774
Run_number: 5605 | Ap_exp: 0 | errAexp: 0.150756
Run_number: 5606 | Ap_exp: 0 | errAexp: 0.101015
Run_number: 5608 | Ap_exp: 0.0406504 | errAexp: 0.0900924
Run_number: 5609 | Ap_exp: -0.0752688 | errAexp: 0.103401
Run_number: 5611 | Ap_exp: 0.0285714 | errAexp: 0.0844809
Run_number: 5612 | Ap_exp: 0.0136986 | errAexp: 0.0827528
Run_number: 5613 | Ap_exp: -0.130435 | errAexp: 0.119357
Run_number: 5614 | Ap_exp: -0.225806 | errAexp: 0.0874832
Run_number: 5615 | Ap_exp: 0.238095 | errAexp: 0.211942
Run_number: 5616 | Ap_exp: -0.375 | errAexp: 0.115878
Run_number: 5617 | Ap_exp: -0.0810811 | errAexp: 0.163858
Run_number: 5619 | Ap_exp: 0.0666667 | errAexp: 0.105175
Run_number: 5620 | Ap_exp: 0.175439 | errAexp: 0.092206
Run_number: 5621 | Ap_exp: -0.0285714 | errAexp: 0.119474
Run_number: 5622 | Ap_exp: 0.0769231 | errAexp: 0.276528
Run_number: 5623 | Ap_exp: 0.0555556 | errAexp: 0.117669
Run_number: 5624 | Ap_exp: 0.297297 | errAexp: 0.156966
Run_number: 5625 | Ap_exp: 0.0806452 | errAexp: 0.0895102
Run_number: 5626 | Ap_exp: 0.025641 | errAexp: 0.0924196
Run_number: 5627 | Ap_exp: -0.153846 | errAexp: 0.193781
Run_number: 5628 | Ap_exp: 0.0434783 | errAexp: 0.120272
Run_number: 5629 | Ap_exp: 0.0337079 | errAexp: 0.10594
Run_number: 5630 | Ap_exp: 0.0628571 | errAexp: 0.0754434
Run_number: 5632 | Ap_exp: -0.120879 | errAexp: 0.10406
Run_number: 5633 | Ap_exp: -0.2 | errAexp: 0.154919
Run_number: 5634 | Ap_exp: 0.107692 | errAexp: 0.123313
Run_number: 5654 | Ap_exp: -0.333333 | errAexp: 0.243432
Run_number: 5655 | Ap_exp: 0.478261 | errAexp: 0.183121
Run_number: 5659 | Ap_exp: -0.0434783 | errAexp: 0.147303
Run_number: 5660 | Ap_exp: 0.333333 | errAexp: 0.181444
Run_number: 5661 | Ap_exp: -0.0447761 | errAexp: 0.122047
Run_number: 5663 | Ap_exp: 0.0482759 | errAexp: 0.0829487
Run_number: 5664 | Ap_exp: 0.037037 | errAexp: 0.111035
Run_number: 5665 | Ap_exp: -0.13253 | errAexp: 0.108796
Run_number: 5666 | Ap_exp: 0.166667 | errAexp: 0.100635
Run_number: 5667 | Ap_exp: -0.0930233 | errAexp: 0.107365
Run_number: 5670 | Ap_exp: 0.384615 | errAexp: 0.256015
Run_number: 5671 | Ap_exp: 0.0540541 | errAexp: 0.116078
Run_number: 5672 | Ap_exp: 0.030303 | errAexp: 0.100458
Run_number: 5673 | Ap_exp: -0.0973451 | errAexp: 0.0936253
Run_number: 5674 | Ap_exp: 0.106796 | errAexp: 0.0979694
Run_number: 5675 | Ap_exp: -0.037037 | errAexp: 0.192318
Run_number: 5676 | Ap_exp: -0.0408163 | errAexp: 0.100931
Run_number: 5678 | Ap_exp: 0 | errAexp: 0.127
Run_number: 5679 | Ap_exp: -0.142857 | errAexp: 0.103753
Run_number: 5683 | Ap_exp: 0.103448 | errAexp: 0.130602
Run_number: 5685 | Ap_exp: -0.217391 | errAexp: 0.143916
Run_number: 5686 | Ap_exp: -0.0666667 | errAexp: 0.257624
Run_number: 5688 | Ap_exp: -0.3 | errAexp: 0.213307
Run_number: 5690 | Ap_exp: 0.0515464 | errAexp: 0.1014
Run_number: 5691 | Ap_exp: 0.245283 | errAexp: 0.0941615
Run_number: 5692 | Ap_exp: -0.12381 | errAexp: 0.0968391
Run_number: 5693 | Ap_exp: 0.0243902 | errAexp: 0.110399
Run_number: 5694 | Ap_exp: 0.0625 | errAexp: 0.124756
Run_number: 5696 | Ap_exp: -0.12 | errAexp: 0.0992774
Run_number: 5697 | Ap_exp: -0.137255 | errAexp: 0.0980777
Run_number: 5698 | Ap_exp: -0.142857 | errAexp: 0.093522
Run_number: 5699 | Ap_exp: 0.348837 | errAexp: 0.142919
Run_number: 5700 | Ap_exp: 0.454545 | errAexp: 0.189903
Run_number: 5702 | Ap_exp: 0.0204082 | errAexp: 0.100994
Run_number: 5703 | Ap_exp: 0.333333 | errAexp: 0.3849
Run_number: 5704 | Ap_exp: 0.0425532 | errAexp: 0.103049
Run_number: 5705 | Ap_exp: -0.240506 | errAexp: 0.109206
Run_number: 5706 | Ap_exp: 0.0823529 | errAexp: 0.108097
Run_number: 5707 | Ap_exp: 0.0440252 | errAexp: 0.0792283
Run_number: 5708 | Ap_exp: -0.186441 | errAexp: 0.127906
Run_number: 5709 | Ap_exp: 0.131313 | errAexp: 0.0996335
Run_number: 5710 | Ap_exp: -0.0458716 | errAexp: 0.0956818
Run_number: 5711 | Ap_exp: -0.0508475 | errAexp: 0.130021
Run_number: 5712 | Ap_exp: 0.290323 | errAexp: 0.171869
Run_number: 5713 | Ap_exp: -0.106383 | errAexp: 0.102557
Run_number: 5714 | Ap_exp: 0.012987 | errAexp: 0.0805755
Run_number: 5715 | Ap_exp: 0.111111 | errAexp: 0.331269
Run_number: 5717 | Ap_exp: -0.0819672 | errAexp: 0.0902311
Run_number: 5718 | Ap_exp: -0.0816327 | errAexp: 0.100678
Run_number: 5721 | Ap_exp: -0.0714286 | errAexp: 0.133289
Run_number: 5722 | Ap_exp: 0.047619 | errAexp: 0.0974793
Run_number: 5723 | Ap_exp: -0.0576923 | errAexp: 0.0978947
Run_number: 5724 | Ap_exp: -0.112782 | errAexp: 0.0861578
Run_number: 5725 | Ap_exp: 0.0701754 | errAexp: 0.0934277
Run_number: 5726 | Ap_exp: -0.25 | errAexp: 0.139754
Run_number: 5727 | Ap_exp: 0.1 | errAexp: 0.111243
Run_number: 5728 | Ap_exp: 0.111111 | errAexp: 0.148148
Run_number: 5730 | Ap_exp: 0.165049 | errAexp: 0.0971816
Run_number: 5732 | Ap_exp: 0.136364 | errAexp: 0.105605
Run_number: 5733 | Ap_exp: -0.0561798 | errAexp: 0.105832
Run_number: 5734 | Ap_exp: -0.0540541 | errAexp: 0.116078
Run_number: 5735 | Ap_exp: 0.459459 | errAexp: 0.146019
Run_number: 5736 | Ap_exp: 0 | errAexp: 0.166667
Run_number: 5737 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5739 | Ap_exp: 0.0681818 | errAexp: 0.106352
Run_number: 5740 | Ap_exp: -0.157895 | errAexp: 0.113269
Run_number: 5741 | Ap_exp: 0.170732 | errAexp: 0.10881
Run_number: 5742 | Ap_exp: 0.272727 | errAexp: 0.290081
Run_number: 5743 | Ap_exp: -0.0166667 | errAexp: 0.0912744
Run_number: 5744 | Ap_exp: 0.0363636 | errAexp: 0.0952832
Run_number: 5745 | Ap_exp: 0.0714286 | errAexp: 0.0769546
Run_number: 5748 | Ap_exp: -0.169811 | errAexp: 0.0957179
Run_number: 5751 | Ap_exp: -0.25 | errAexp: 0.342327
Run_number: 5752 | Ap_exp: 0.0722892 | errAexp: 0.077412
Run_number: 5753 | Ap_exp: 0.185185 | errAexp: 0.189121
Run_number: 5754 | Ap_exp: 0.333333 | errAexp: 0.19245
Run_number: 5755 | Ap_exp: 0.241379 | errAexp: 0.180204
Run_number: 5756 | Ap_exp: 0.0941176 | errAexp: 0.076356
Run_number: 5757 | Ap_exp: -0.428571 | errAexp: 0.341494
Run_number: 5761 | Ap_exp: 0.102804 | errAexp: 0.0961614
Run_number: 5762 | Ap_exp: -0.121951 | errAexp: 0.089494
Run_number: 5763 | Ap_exp: -0.150685 | errAexp: 0.115705
Run_number: 5764 | Ap_exp: -0.0144928 | errAexp: 0.120373
Run_number: 5765 | Ap_exp: 0 | errAexp: 0.107833
Run_number: 5768 | Ap_exp: 0.0693069 | errAexp: 0.0992645
Run_number: 5770 | Ap_exp: 0.128205 | errAexp: 0.112293
Run_number: 5771 | Ap_exp: 0 | errAexp: 0.267261
Run_number: 5773 | Ap_exp: 0.0444444 | errAexp: 0.0744619
Run_number: 5778 | Ap_exp: 0.116071 | errAexp: 0.0663637
Run_number: 5779 | Ap_exp: 0 | errAexp: 0.0928477
Run_number: 5781 | Ap_exp: -0.130435 | errAexp: 0.119357
Run_number: 5783 | Ap_exp: -0.0238095 | errAexp: 0.109078
Run_number: 5784 | Ap_exp: 0.0756303 | errAexp: 0.0914073
Run_number: 5785 | Ap_exp: -0.0135747 | errAexp: 0.0672611
Run_number: 5805 | Ap_exp: -nan | errAexp: -nan
Run_number: 5806 | Ap_exp: -1 | errAexp: 0
Run_number: 5809 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5810 | Ap_exp: -1 | errAexp: 0
Run_number: 5811 | Ap_exp: -nan | errAexp: -nan
Run_number: 5815 | Ap_exp: 0.6 | errAexp: 0.357771
Run_number: 5816 | Ap_exp: -1 | errAexp: 0
Run_number: 5818 | Ap_exp: -1 | errAexp: 0
Run_number: 5819 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5820 | Ap_exp: -nan | errAexp: -nan
Run_number: 5821 | Ap_exp: -nan | errAexp: -nan
Run_number: 5828 | Ap_exp: 1 | errAexp: 0
Run_number: 5829 | Ap_exp: -1 | errAexp: 0
Run_number: 5830 | Ap_exp: 1 | errAexp: 0
Run_number: 5831 | Ap_exp: -nan | errAexp: -nan
Run_number: 5832 | Ap_exp: 1 | errAexp: 0
Run_number: 5837 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5838 | Ap_exp: -nan | errAexp: -nan
Run_number: 5839 | Ap_exp: 1 | errAexp: 0
Run_number: 5840 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 5841 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 5842 | Ap_exp: -nan | errAexp: -nan
Run_number: 5843 | Ap_exp: -nan | errAexp: -nan
Run_number: 5844 | Ap_exp: -nan | errAexp: -nan
Run_number: 5852 | Ap_exp: 1 | errAexp: 0
Run_number: 5854 | Ap_exp: 1 | errAexp: 0
Run_number: 5856 | Ap_exp: 0.142857 | errAexp: 0.374088
Run_number: 5858 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5859 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5860 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5861 | Ap_exp: -0.2 | errAexp: 0.438178
Run_number: 5862 | Ap_exp: -0.2 | errAexp: 0.438178
Run_number: 5863 | Ap_exp: -1 | errAexp: 0
Run_number: 5864 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5865 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5866 | Ap_exp: 1 | errAexp: 0
Run_number: 5868 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5869 | Ap_exp: 1 | errAexp: 0
Run_number: 5870 | Ap_exp: 0 | errAexp: 0.408248
Run_number: 5871 | Ap_exp: 0.2 | errAexp: 0.438178
Run_number: 5872 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 5873 | Ap_exp: -1 | errAexp: 0
Run_number: 5874 | Ap_exp: 1 | errAexp: 0
Run_number: 5875 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5877 | Ap_exp: -1 | errAexp: 0
Run_number: 5879 | Ap_exp: -1 | errAexp: 0
Run_number: 5880 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5881 | Ap_exp: -1 | errAexp: 0
Run_number: 5882 | Ap_exp: -0.142857 | errAexp: 0.374088
Run_number: 5883 | Ap_exp: -nan | errAexp: -nan
Run_number: 5884 | Ap_exp: -0.333333 | errAexp: 0.3849
Run_number: 5885 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5886 | Ap_exp: 0.2 | errAexp: 0.438178
Run_number: 5887 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5888 | Ap_exp: 0 | errAexp: 0.5
Run_number: 5889 | Ap_exp: -0.2 | errAexp: 0.438178
Run_number: 5890 | Ap_exp: 0 | errAexp: 0.408248
Run_number: 5891 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 5892 | Ap_exp: -1 | errAexp: 0
Run_number: 5893 | Ap_exp: 0 | errAexp: 0.353553
Run_number: 5894 | Ap_exp: 0.142857 | errAexp: 0.374088
Run_number: 5895 | Ap_exp: 0.2 | errAexp: 0.438178
Run_number: 5896 | Ap_exp: -1 | errAexp: 0
Run_number: 5897 | Ap_exp: -nan | errAexp: -nan
Run_number: 5898 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5899 | Ap_exp: 0.142857 | errAexp: 0.374088
Run_number: 5900 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5901 | Ap_exp: 0.333333 | errAexp: 0.3849
Run_number: 5902 | Ap_exp: -1 | errAexp: 0
Run_number: 5903 | Ap_exp: -nan | errAexp: -nan
Run_number: 5904 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5912 | Ap_exp: 1 | errAexp: 0
Run_number: 5913 | Ap_exp: -nan | errAexp: -nan
Run_number: 5914 | Ap_exp: 1 | errAexp: 0
Run_number: 5915 | Ap_exp: -0.5 | errAexp: 0.433013
Run_number: 5916 | Ap_exp: -1 | errAexp: 0
Run_number: 5917 | Ap_exp: 1 | errAexp: 0
Run_number: 5918 | Ap_exp: 0.5 | errAexp: 0.433013
Run_number: 5919 | Ap_exp: -0.111111 | errAexp: 0.331269
Run_number: 5923 | Ap_exp: 0.333333 | errAexp: 0.544331
Run_number: 5924 | Ap_exp: -nan | errAexp: -nan
Run_number: 5925 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 5926 | Ap_exp: -0.333333 | errAexp: 0.544331
Run_number: 5927 | Ap_exp: -nan | errAexp: -nan
Run_number: 5931 | Ap_exp: 0.428571 | errAexp: 0.341494
Run_number: 5932 | Ap_exp: -nan | errAexp: -nan
Run_number: 5933 | Ap_exp: 1 | errAexp: 0
Run_number: 5934 | Ap_exp: -nan | errAexp: -nan
Run_number: 5935 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5936 | Ap_exp: 0 | errAexp: 0.707107
Run_number: 5937 | Ap_exp: 1 | errAexp: 0
Run_number: 5938 | Ap_exp: 0.6 | errAexp: 0.357771
Run_number: 5939 | Ap_exp: 1 | errAexp: 0
Run_number: 5941 | Ap_exp: -0.333333 | errAexp: 0.3849
Run_number: 5942 | Ap_exp: 0 | errAexp: 0.707107
