Run_number: 2628 | Aphy: 6.73221 | errAphy: 0
Run_number: 2726 | Aphy: 0.516481 | errAphy: 0.382157
Run_number: 2727 | Aphy: 0.251883 | errAphy: 0.420332
Run_number: 2728 | Aphy: 0.467022 | errAphy: 0.436962
Run_number: 2729 | Aphy: 0.538967 | errAphy: 0.40445
Run_number: 2730 | Aphy: 0.177653 | errAphy: 0.79455
Run_number: 2763 | Aphy: 0.297514 | errAphy: 0.473339
Run_number: 2764 | Aphy: 0.755792 | errAphy: 0.481267
Run_number: 2765 | Aphy: 0.0338654 | errAphy: 0.520611
Run_number: 2766 | Aphy: 0.558048 | errAphy: 0.42076
Run_number: 2767 | Aphy: 0.0136356 | errAphy: 0.377123
Run_number: 2768 | Aphy: 0.469306 | errAphy: 0.397758
Run_number: 2769 | Aphy: 0.666818 | errAphy: 0.598067
Run_number: 2770 | Aphy: 1.2385 | errAphy: 0.836758
Run_number: 2959 | Aphy: -1.967 | errAphy: 1.06347
Run_number: 2964 | Aphy: 1.24675 | errAphy: 1.38001
Run_number: 2966 | Aphy: -0.24966 | errAphy: 0.702837
Run_number: 2967 | Aphy: -0.113644 | errAphy: 0.907
Run_number: 2968 | Aphy: 0.892455 | errAphy: 0.577628
Run_number: 2970 | Aphy: -0.010539 | errAphy: 1.43767
Run_number: 2971 | Aphy: 7.24573 | errAphy: 0
Run_number: 2973 | Aphy: -0.658732 | errAphy: 1.51452
Run_number: 2974 | Aphy: -0.335164 | errAphy: 1.07642
Run_number: 2976 | Aphy: -3.58951 | errAphy: 3.0997
Run_number: 2981 | Aphy: -0.0103017 | errAphy: 5.06687
Run_number: 2983 | Aphy: 0.173831 | errAphy: 0.57484
Run_number: 2984 | Aphy: 0.350356 | errAphy: 0.805607
Run_number: 2985 | Aphy: 0.892466 | errAphy: 0.801196
Run_number: 2986 | Aphy: 0.89323 | errAphy: 1.79307
Run_number: 2988 | Aphy: -1.04047 | errAphy: 1.90738
Run_number: 2989 | Aphy: -0.640767 | errAphy: 0.744802
Run_number: 2990 | Aphy: 0.296149 | errAphy: 1.46746
Run_number: 2995 | Aphy: -0.50905 | errAphy: 0.707373
Run_number: 2996 | Aphy: -12.9971 | errAphy: 0
Run_number: 2997 | Aphy: 0.150812 | errAphy: 1.41508
Run_number: 2998 | Aphy: 1.04749 | errAphy: 1.04139
Run_number: 2999 | Aphy: 1.1605 | errAphy: 1.19841
Run_number: 3000 | Aphy: -0.66613 | errAphy: 1.89248
Run_number: 3001 | Aphy: -0.0158262 | errAphy: 2.59468
Run_number: 3003 | Aphy: 2.72411 | errAphy: 2.16605
Run_number: 3004 | Aphy: -1.32291 | errAphy: 0.951617
Run_number: 3005 | Aphy: 0.773513 | errAphy: 1.00755
Run_number: 3006 | Aphy: -1.51622 | errAphy: 1.43865
Run_number: 3007 | Aphy: -0.188418 | errAphy: 0.839229
Run_number: 3008 | Aphy: 0.170242 | errAphy: 1.18959
Run_number: 3009 | Aphy: -0.695416 | errAphy: 1.30546
Run_number: 3011 | Aphy: -0.174794 | errAphy: 1.10103
Run_number: 3013 | Aphy: -0.940888 | errAphy: 1.15255
Run_number: 3014 | Aphy: 0.431646 | errAphy: 1.02946
Run_number: 3016 | Aphy: -1.20726 | errAphy: 1.1802
Run_number: 3017 | Aphy: -1.58443 | errAphy: 1.15116
Run_number: 3018 | Aphy: -2.02062 | errAphy: 1.04054
Run_number: 3019 | Aphy: 1.16276 | errAphy: 1.41638
Run_number: 3020 | Aphy: 0.139559 | errAphy: 1.02587
Run_number: 3021 | Aphy: -1.55934 | errAphy: 0.925035
Run_number: 3022 | Aphy: -0.997127 | errAphy: 1.82793
Run_number: 3024 | Aphy: -1.38221 | errAphy: 1.34461
Run_number: 3025 | Aphy: -0.33339 | errAphy: 1.04746
Run_number: 3026 | Aphy: 2.22338 | errAphy: 1.05265
Run_number: 3027 | Aphy: 0.710024 | errAphy: 0.693866
Run_number: 3028 | Aphy: 0.980002 | errAphy: 0.685284
Run_number: 3029 | Aphy: -3.25989 | errAphy: 1.24444
Run_number: 3030 | Aphy: -0.422052 | errAphy: 0.766843
Run_number: 3035 | Aphy: -0.448597 | errAphy: 0.664505
Run_number: 3036 | Aphy: -0.528445 | errAphy: 0.780085
Run_number: 3037 | Aphy: -0.654126 | errAphy: 1.50393
Run_number: 3038 | Aphy: -0.868006 | errAphy: 0.644813
Run_number: 3039 | Aphy: -0.278901 | errAphy: 1.3941
Run_number: 3043 | Aphy: -0.0847406 | errAphy: 0.726658
Run_number: 3045 | Aphy: 0.1135 | errAphy: 0.659909
Run_number: 3046 | Aphy: -0.12925 | errAphy: 0.915024
Run_number: 3047 | Aphy: -0.0101092 | errAphy: 1.75792
Run_number: 3048 | Aphy: 1.26515 | errAphy: 0.676423
Run_number: 3049 | Aphy: -0.0102569 | errAphy: 0.662418
Run_number: 3050 | Aphy: -0.443319 | errAphy: 0.662251
Run_number: 3051 | Aphy: 0.189115 | errAphy: 0.687047
Run_number: 3052 | Aphy: -0.384226 | errAphy: 0.939934
Run_number: 3054 | Aphy: -2.23187 | errAphy: 1.19381
Run_number: 3055 | Aphy: 0.641594 | errAphy: 1.52252
Run_number: 3058 | Aphy: -1.30253 | errAphy: 0.951402
Run_number: 3059 | Aphy: 1.27897 | errAphy: 1.0511
Run_number: 3061 | Aphy: -0.198967 | errAphy: 1.14872
Run_number: 3062 | Aphy: 0.958787 | errAphy: 0.586475
Run_number: 3063 | Aphy: 0.205761 | errAphy: 0.539739
Run_number: 3064 | Aphy: 0.895825 | errAphy: 0.70115
Run_number: 3065 | Aphy: 0.255629 | errAphy: 0.936729
Run_number: 3068 | Aphy: -0.873731 | errAphy: 0.857024
Run_number: 3075 | Aphy: -0.150285 | errAphy: 0.982556
Run_number: 3076 | Aphy: -1.06325 | errAphy: 0.938219
Run_number: 3077 | Aphy: 0.948881 | errAphy: 0.627504
Run_number: 3079 | Aphy: 0.0572525 | errAphy: 0.664157
Run_number: 3080 | Aphy: 0.413017 | errAphy: 0.963615
Run_number: 3082 | Aphy: 0.505536 | errAphy: 0.42124
Run_number: 3089 | Aphy: -0.0492151 | errAphy: 0.363308
Run_number: 3090 | Aphy: -0.715648 | errAphy: 0.441718
Run_number: 3091 | Aphy: 0.391626 | errAphy: 0.424851
Run_number: 3092 | Aphy: 0.318286 | errAphy: 0.386569
Run_number: 3093 | Aphy: -0.614478 | errAphy: 0.685721
Run_number: 3108 | Aphy: 0.340127 | errAphy: 0.547097
Run_number: 3109 | Aphy: 0.419261 | errAphy: 0.497603
Run_number: 3110 | Aphy: 0.257314 | errAphy: 0.496383
Run_number: 3111 | Aphy: -1.08962 | errAphy: 0.926208
Run_number: 3112 | Aphy: -0.682729 | errAphy: 0.45743
Run_number: 3113 | Aphy: -0.245552 | errAphy: 0.528755
Run_number: 3114 | Aphy: 1.77356 | errAphy: 0.439158
Run_number: 3115 | Aphy: -0.0957976 | errAphy: 0.447272
Run_number: 3116 | Aphy: 0.148397 | errAphy: 0.525278
Run_number: 3117 | Aphy: 0.393937 | errAphy: 0.528847
Run_number: 3118 | Aphy: -0.674172 | errAphy: 0.520303
Run_number: 3119 | Aphy: -0.0101162 | errAphy: 0.563377
Run_number: 3120 | Aphy: -1.34531 | errAphy: 0.525615
Run_number: 3121 | Aphy: 0.673253 | errAphy: 0.693778
Run_number: 3122 | Aphy: 0.12497 | errAphy: 0.489622
Run_number: 3123 | Aphy: -0.0419505 | errAphy: 0.474367
Run_number: 3124 | Aphy: 0.24068 | errAphy: 0.595361
Run_number: 3126 | Aphy: 0.77454 | errAphy: 0.48782
Run_number: 3127 | Aphy: -0.101661 | errAphy: 0.803098
Run_number: 3134 | Aphy: -0.156492 | errAphy: 0.413965
Run_number: 3135 | Aphy: 0.695616 | errAphy: 0.418086
Run_number: 3136 | Aphy: 0.371856 | errAphy: 0.435799
Run_number: 3138 | Aphy: 0.03781 | errAphy: 0.575185
Run_number: 3139 | Aphy: -1.26429 | errAphy: 0.835059
Run_number: 3140 | Aphy: 1.26535 | errAphy: 0.751913
Run_number: 3141 | Aphy: 0.128653 | errAphy: 0.489989
Run_number: 3149 | Aphy: -1.27071 | errAphy: 1.45371
Run_number: 3150 | Aphy: -2.3223 | errAphy: 1.19408
Run_number: 3151 | Aphy: 0.504148 | errAphy: 0.569
Run_number: 3152 | Aphy: 0.131007 | errAphy: 0.443177
Run_number: 3158 | Aphy: -1.13975 | errAphy: 1.24149
Run_number: 3159 | Aphy: 0.141935 | errAphy: 0.392969
Run_number: 3160 | Aphy: 0.364302 | errAphy: 0.45216
Run_number: 3161 | Aphy: 0.155448 | errAphy: 0.443444
Run_number: 3162 | Aphy: 0.349667 | errAphy: 0.445077
Run_number: 3163 | Aphy: 0.865172 | errAphy: 0.463296
Run_number: 3164 | Aphy: 0.203595 | errAphy: 0.43751
Run_number: 3165 | Aphy: -0.410008 | errAphy: 0.532528
Run_number: 3166 | Aphy: -0.663139 | errAphy: 0.455936
Run_number: 3167 | Aphy: 0.57791 | errAphy: 0.442058
Run_number: 3171 | Aphy: -1.44083 | errAphy: 0.69328
Run_number: 3174 | Aphy: 0.174007 | errAphy: 0.465317
Run_number: 3176 | Aphy: -0.0102166 | errAphy: 0.454942
Run_number: 3177 | Aphy: 0.310532 | errAphy: 0.4355
Run_number: 3178 | Aphy: 0.163288 | errAphy: 0.453446
Run_number: 3179 | Aphy: 0.0160448 | errAphy: 0.432717
Run_number: 3180 | Aphy: 0.49738 | errAphy: 0.435464
Run_number: 3181 | Aphy: 1.8922 | errAphy: 1.25536
Run_number: 3182 | Aphy: 0.609764 | errAphy: 0.456584
Run_number: 3183 | Aphy: 0.578171 | errAphy: 0.493834
Run_number: 3184 | Aphy: 0.143368 | errAphy: 0.520491
Run_number: 3185 | Aphy: 0.229117 | errAphy: 0.48895
Run_number: 3186 | Aphy: -0.344216 | errAphy: 0.619679
Run_number: 3188 | Aphy: 0.735828 | errAphy: 0.481346
Run_number: 3190 | Aphy: 0.568958 | errAphy: 0.415934
Run_number: 3191 | Aphy: 1.30014 | errAphy: 0.478668
Run_number: 3192 | Aphy: -0.163799 | errAphy: 0.459614
Run_number: 3193 | Aphy: -0.0664894 | errAphy: 0.622986
Run_number: 3194 | Aphy: -0.0796362 | errAphy: 0.400456
Run_number: 3195 | Aphy: 0.240074 | errAphy: 0.416678
Run_number: 3196 | Aphy: -0.552152 | errAphy: 0.403629
Run_number: 3197 | Aphy: 0.516174 | errAphy: 0.449677
Run_number: 3198 | Aphy: -0.18799 | errAphy: 0.421407
Run_number: 3199 | Aphy: 0.271161 | errAphy: 0.389739
Run_number: 3200 | Aphy: 0.372541 | errAphy: 0.410933
Run_number: 3201 | Aphy: 0.371725 | errAphy: 0.388426
Run_number: 3202 | Aphy: 0.428239 | errAphy: 0.426865
Run_number: 3203 | Aphy: -1.69325 | errAphy: 1.0594
Run_number: 3204 | Aphy: 0.115069 | errAphy: 0.419624
Run_number: 3205 | Aphy: 0.544947 | errAphy: 0.411856
Run_number: 3212 | Aphy: -2.09124 | errAphy: 1.15979
Run_number: 3213 | Aphy: 0.169823 | errAphy: 0.505178
Run_number: 3214 | Aphy: 0.0574647 | errAphy: 0.693498
Run_number: 3215 | Aphy: 0.942989 | errAphy: 0.431222
Run_number: 3217 | Aphy: -0.178717 | errAphy: 0.415815
Run_number: 3218 | Aphy: -0.43366 | errAphy: 1.23203
Run_number: 3219 | Aphy: 0.325751 | errAphy: 0.42975
Run_number: 3220 | Aphy: -0.768827 | errAphy: 0.390892
Run_number: 3221 | Aphy: 0.166092 | errAphy: 0.646294
Run_number: 3222 | Aphy: 0.225607 | errAphy: 0.344052
Run_number: 3223 | Aphy: 0.0810772 | errAphy: 0.398348
Run_number: 3224 | Aphy: 1.01337 | errAphy: 0.797
Run_number: 3225 | Aphy: -0.168363 | errAphy: 0.397461
Run_number: 3226 | Aphy: -0.0297749 | errAphy: 0.371769
Run_number: 3227 | Aphy: -1.34895 | errAphy: 1.06473
Run_number: 3228 | Aphy: -0.127434 | errAphy: 0.406902
Run_number: 3229 | Aphy: -0.196644 | errAphy: 0.403823
Run_number: 3230 | Aphy: 0.408978 | errAphy: 0.399632
Run_number: 3231 | Aphy: 0.179485 | errAphy: 0.638447
Run_number: 3239 | Aphy: -0.511781 | errAphy: 0.903015
Run_number: 3240 | Aphy: -0.00949749 | errAphy: 0.476763
Run_number: 3241 | Aphy: 0.687885 | errAphy: 0.468303
Run_number: 3242 | Aphy: -0.598009 | errAphy: 0.481411
Run_number: 3243 | Aphy: 0.0393227 | errAphy: 0.579376
Run_number: 3244 | Aphy: 0.803493 | errAphy: 0.490404
Run_number: 3245 | Aphy: -0.309534 | errAphy: 0.478532
Run_number: 3246 | Aphy: -0.385482 | errAphy: 0.535252
Run_number: 3247 | Aphy: -0.257829 | errAphy: 0.461473
Run_number: 3248 | Aphy: -1.3516 | errAphy: 0.510515
Run_number: 3249 | Aphy: -1.89152 | errAphy: 1.23273
